Camper's Last Name,Camper's First Name,Cabin Mate Request,Activity Choice #1,Activity Choice #2,Activity Choice #3,Activity Choice #4,Alternate Activity Choice
BT,72,,Archery,Creation Exploration,Extreme Water Sports,,Wall Climbing
BU,73,H,Horsemanship,Crafts,Creation Exploration,,Archery
BV,74,,Splash (beach activities),Team Sports,Crafts,,Horsemanship
BW,75,,Crafts,Horsemanship,Splash (beach activities),,Team Sports
BX,76,,Extreme Water Sports,Archery,Wall Climbing,,Team Sports
BY,77,,Crafts,Wall Climbing,Canoeing,,Archery
BZ,78,,Archery,Splash (beach activities),Wall Climbing,,Extreme Water Sports
CA,79,S,Creation Exploration,Team Sports,Wall Climbing,,Horsemanship
CB,80,D,Team Sports,Splash (beach activities),Extreme Water Sports,,Horsemanship
CC,81,F,Horsemanship,Extreme Water Sports,Crafts,,Splash (beach activities)
CD,82,,Archery,Wall Climbing,Extreme Water Sports,,Team Sports
CE,83,,Horsemanship,Canoeing,Splash (beach activities),,Team Sports
CF,84,T,Horsemanship,Archery,Canoeing,,Splash (beach activities)
CG,85,U,Extreme Water Sports,Horsemanship,Creation Exploration,,Archery
CH,86,X,Crafts,Extreme Water Sports,Archery,,Team Sports
CI,87,V,Wall Climbing,Creation Exploration,Splash (beach activities),,Canoeing
CJ,88,S,Creation Exploration,Horsemanship,Wall Climbing,,Crafts
CK,89,A,Creation Exploration,Wall Climbing,Archery,,Crafts
CL,90,D,Horsemanship,Crafts,Archery,,Team Sports
CM,91,,Archery,Canoeing,Splash (beach activities),,Wall Climbing
CN,92,,Archery,Wall Climbing,Crafts,,Creation Exploration
CO,93,,Crafts,Canoeing,Creation Exploration,,Wall Climbing
CP,94,,Creation Exploration,Horsemanship,Wall Climbing,,Canoeing
CQ,95,,Extreme Water Sports,Wall Climbing,Team Sports,,Archery
CR,96,E,Team Sports,Extreme Water Sports,Splash (beach activities),,Archery
CS,97,G,Archery,Wall Climbing,Horsemanship,,Splash (beach activities)
CT,98,,Archery,Horsemanship,Crafts,,Creation Exploration
